Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Attack Type,Label
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.9786729170299222,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,0.9574271077563382,-0.7836039099693787,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,2.624064459138587,-0.26413527189768715,2.624064459138587,2.624064459138587,2.624064459138587,-0.2943028597012718,2.624064459138587,2.624064459138587,8,0.9856107606091622
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.9786729170299222,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,8,0.9856107606091622
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.9786729170299222,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,8,0.9856107606091622
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-2.8652211720628094,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,8,0.9856107606091622
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.9786729170299222,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,0.33403684728482463,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,8,0.9856107606091622
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.9786729170299222,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,8,0.9856107606091622
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.9786729170299222,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,0.33403684728482463,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,8,0.9856107606091622
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-2.8652211720628094,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,8,0.9856107606091622
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-2.8652211720628094,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,8,0.9856107606091622
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-2.8652211720628094,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-1.3454237635203057,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,8,0.9856107606091622
